#Name Ra Dec Flux[V] maj_ax min_ax
IC4107 195.67445833333332 21.99738888888889 -- 0.56666666 0.56666666
IC4108 195.63140166666668 38.47848194444445 -- 0.433 0.303
IC4111 195.73571541666666 28.070396111111112 -- 0.433 0.225
IC4112 195.7030625 37.223086111111115 -- 0.33 0.271
IC4114 195.67416666666668 40.10444444444445 -- 0.46 0.21
IC4115 195.7030625 37.223086111111115 -- 0.33 0.271
IC4118 195.71539958333332 38.29295194444444 -- 0.453 0.317
IC4119 195.81318333333334 19.23274722222222 -- -- --
IC4122 195.85179125000002 20.196896111111112 -- 0.377 0.347
IC4123 195.77426375000002 38.314465 -- 0.367 0.308
IC4127 195.82244666666668 38.046907777777776 -- 0.347 0.229
IC4128 195.9218554166667 20.21662611111111 -- 0.327 0.222
IC4129 195.9331916666667 18.8771375 -- -- --
IC4130 195.94415291666667 19.271518888888888 14.3 0.613 0.417
IC4131 195.85661791666666 38.951263611111116 -- 0.38 0.28
IC4133 195.96164291666668 27.988363055555556 -- 0.397 0.357
IC4134 196.05712083333333 -11.512809722222222 -- 0.45 0.261
IC4135 195.90578250000002 40.248958611111114 -- 0.43 0.284
IC4136 196.07965 -7.649577222222222 -- 0.567 0.555
IC4137 195.99710208333335 22.73999416666667 -- 0.223 0.188
IC4139 196.01728291666666 19.294969166666668 -- 0.313 0.251
IC4141 196.03219708333333 19.21065527777778 -- 0.367 0.257
IC4144 195.95854875 36.94340111111111 -- 0.95 0.17
IC4145 195.9574875 38.286325 -- 0.527 0.137
IC4146 196.04325500000002 19.27825861111111 -- 0.277 0.183
IC4149 196.04508291666664 22.289651111111112 -- 0.65 0.41
IC4154 196.11556208333332 23.677382222222224 -- -- --
IC4156 196.2331375 -7.947711111111111 -- 1.177 0.377
IC4158 196.10278 36.479953055555555 -- 0.413 0.174
IC4159 196.192125 22.24202777777778 -- -- --
IC4160 196.20027083333332 22.892380555555555 -- 0.303 0.152
IC4161 196.14715166666667 39.97740138888889 -- 0.583 0.152
IC4162 196.262435 20.55480222222222 -- 0.22 0.158
IC4163 196.28336291666668 20.770700555555553 -- 0.29 0.22
IC4164 196.31038500000003 20.547111111111114 -- 0.307 0.141
IC4165 196.23734249999998 39.924933055555556 17.95 0.38 0.342
IC4166 196.32745416666668 31.442341666666668 -- 0.573 0.401
IC4170 196.39578416666666 21.134184722222223 12.7 0.31 0.217
IC4171 196.3283675 36.10292305555556 -- 0.72 0.4
IC4172 196.63895374999998 22.850382500000002 -- 0.243 0.219
IC4175 196.44782208333334 20.374704444444443 -- 0.203 0.163
IC4176 195.98738458333335 -11.496660277777776 -- 1.557 0.996
IC4177 196.62062083333333 -13.571688888888888 -- 0.417 0.233
IC4178 196.42289583333334 36.01746388888889 -- 0.78 0.28
IC4180 196.73552875 -23.917036666666668 -- 0.853 0.631
IC4181 196.526725 21.493886944444444 -- 0.28 0.202
IC4182 196.45311583333333 37.60360138888889 -- 3.013 2.748
IC4185 196.55233625 21.769204444444444 -- 0.36 0.18
IC4187 196.49841375 36.29848166666667 -- 0.35 0.273
IC4188 196.50968041666667 36.328228611111115 -- 0.153 0.153
IC4189 196.51465 35.98031666666667 -- 0.567 0.453
IC4191 197.19711291666667 -67.64376166666668 11.61 0.069829 0.06944683
IC4193 196.52638666666667 39.42357916666666 -- 0.383 0.253
IC4196 196.8904925 -24.008523055555557 -- 1.217 0.608
IC4197 197.01801791666665 -23.796897222222224 -- 1.09 0.654
IC4198 196.92838166666667 24.810603611111112 -- 0.753 0.362
IC4199 196.83537208333334 35.78860861111111 -- 0.347 0.333
IC4200 197.39491583333336 -51.968648333333334 13.82 1.08 0.756
IC4201 196.96337458333332 35.83490166666667 -- 0.427 0.41
IC4202 197.13162125 24.70079361111111 -- 1.123 0.225
IC4204 197.09011666666666 39.461105555555555 -- 0.523 0.157
IC4207 197.36140625 37.82293194444445 -- 0.257 0.2
IC4209 197.59363416666667 -7.170756388888889 -- 0.86 0.361
IC4210 197.69851624999998 29.709883055555554 14.67 0.41 0.303
IC4212 198.01166666666666 -6.993333333333333 -- 3.09 2.0
IC4213 198.0467375 35.66964722222222 -- 1.37 0.219
IC4214 199.4278825 -32.10169527777778 11.65 1.707 1.024
IC4215 199.07009083333335 25.405202499999998 -- 0.93 0.242
IC4216 199.25784166666668 -10.770030555555556 -- 0.557 0.278
IC4217 199.30534583333335 -13.153961111111112 -- 0.497 0.228
IC4218 199.26422833333334 -2.2613077777777777 14.73 0.873 0.297
IC4219 199.62419041666666 -31.63112138888889 12.84 0.853 0.768
IC4220 199.4762279166667 -13.605446388888888 -- 0.57 0.399
IC4221 199.6264979166667 -14.608936111111111 -- 1.027 0.534
IC4222 199.91912416666668 -27.4288275 -- 0.813 0.374
IC4223 199.73006500000002 7.795505555555556 -- 0.417 0.233
IC4224 199.77102916666666 -2.5153 -- 0.717 0.301
IC4225 200.00370833333335 31.98131944444444 -- 0.963 0.27
IC4226 200.12672500000002 32.003931944444446 -- 0.503 0.312
IC4227 200.22284416666668 32.19076888888888 -- 0.367 0.264
IC4228 200.39205791666666 25.51623222222222 -- 0.557 0.312
IC4229 200.60887083333333 -2.4182777777777775 -- 0.573 0.367
IC4230 200.49664291666664 26.73384 -- 0.84 0.252
IC4231 200.80761666666666 -26.29810555555556 -- 1.64 0.295
IC4232 200.84348833333334 -26.109524166666667 -- 0.813 0.309
IC4233 201.2094625 -30.30779111111111 -- 1.493 0.567
IC4234 200.7494675 27.116421666666668 -- 0.503 0.423
IC4237 201.13643375 -21.13692 -- 1.23 0.861
IC4238 200.99989333333332 30.932594444444447 -- 0.58 0.162
IC4239 201.10595708333332 30.95928138888889 -- 0.55 0.374
IC4241 201.19388833333335 26.738409444444446 -- 0.397 0.365
IC4242 201.17051333333333 31.026485277777777 -- 0.317 0.184
IC4243 201.46347041666667 -27.626905555555556 -- 0.433 0.347
IC4244 201.23442375000002 26.463527222222222 -- 0.463 0.25
IC4245 201.49592083333332 -26.677866666666667 -- 0.263 0.263
IC4246 201.50132083333332 -26.677866666666667 -- 0.63 0.251
IC4247 201.685125 -30.362416666666668 14.28 0.658 0.25
IC4248 201.6967625 -29.88133888888889 14.8 0.597 0.406
IC4249 201.77736125 -27.95649583333333 14.57 0.657 0.236
IC4250 201.53720916666666 26.477142777777775 -- 0.32 0.23
IC4251 201.85115291666665 -29.444324444444444 -- 0.59 0.401
IC4252 201.86685 -27.324680555555556 -- 0.927 0.556
IC4253 201.88485458333332 -27.87209222222222 -- 0.79 0.411
IC4254 201.9393 -27.222453055555555 -- 0.38 0.312
IC4255 202.00055458333333 -27.35423777777778 -- 0.733 0.513
IC4256 201.76333 30.97677111111111 -- 0.38 0.19
IC4258 201.97192458333333 28.508178611111113 -- 0.5 0.43
IC4259 202.36717375 -30.13490638888889 -- 0.587 0.329
IC4260 202.41836374999997 -28.2660975 -- 0.69 0.207
IC4261 202.44849749999997 -28.006368055555555 -- 0.56 0.504
IC4262 202.59632791666667 -28.27053611111111 -- 0.64 0.282
IC4263 202.13970833333332 46.92729722222222 -- 0.627 0.188
IC4264 202.57379666666665 -27.928195555555558 -- 0.447 0.259
IC4265 202.5956475 -25.765525277777776 -- 0.487 0.35
IC4267 202.6504375 -26.25608888888889 -- 0.55 0.209
IC4268 202.30140083333333 37.66052444444444 -- 0.323 0.226
IC4269 202.33752041666668 37.623015555555554 -- 0.613 0.466
IC4270 202.70461333333333 -25.333728333333333 -- 0.593 0.451
IC4271 202.33937208333333 37.41401666666667 -- 0.633 0.342
IC4272 202.81900000000002 -29.957394444444443 -- 0.587 0.153
IC4273 202.87442541666667 -28.893404722222222 -- 0.38 0.312
IC4274 203.38699166666666 -65.97417805555556 14.5 2.333 2.333
IC4275 202.96383916666667 -29.732383888888887 16.6 0.68 0.381
IC4276 203.02605 -28.156824444444442 -- 0.947 0.208
IC4277 202.56875 47.31388888888888 -- -- --
IC4278 202.61166666666668 47.249722222222225 -- 0.44 0.41
IC4279 203.12896416666666 -27.12742 -- 0.55 0.341
IC4280 203.22245833333332 -24.207175 -- 0.873 0.681
IC4281 203.15940041666667 -27.169588333333333 -- 0.753 0.512
IC4283 203.04448250000002 28.389089166666665 -- 0.507 0.263
IC4284 202.88305833333334 46.795138888888886 -- 0.31 0.3
IC4285 202.93974583333335 46.82160555555556 -- 0.3 0.16
IC4286 203.39854583333334 -27.631116666666667 -- 0.253 0.218
IC4287 203.16235625 25.441177777777778 -- 0.54 0.259
IC4288 203.6268333333333 -27.304100833333333 -- 0.887 0.426
IC4289 203.69915833333332 -27.127069444444444 -- 0.657 0.525
IC4290 203.8315875 -28.021796666666667 -- 0.943 0.321
IC4291 204.22708333333333 -62.09111111111111 9.7 4.0 4.0
IC4292 203.9442104166667 -27.673952222222223 -- 0.343 0.261
IC4293 204.00932583333332 -25.88233222222222 13.5 0.913 0.639
IC4294 204.13024000000001 -28.781233333333333 -- 0.41 0.303
IC4295 204.1435833333333 -29.08941388888889 -- 0.627 0.201
IC4296 204.16263541666666 -33.965853611111115 12.99 1.95 1.794
IC4297 203.83020375 26.42476611111111 -- 0.477 0.286
IC4298 204.1447308333333 -26.553899722222223 -- 0.95 0.475
IC4299 204.19820041666665 -34.06583583333333 12.67 1.08 0.67
IC4300 203.85499083333335 33.41981138888889 -- 0.353 0.254
IC4301 203.899325 33.37458888888889 -- 0.68 0.258
IC4302 203.89993333333334 33.47963333333333 -- 0.757 0.166
IC4303 204.3259875 -28.657930555555556 -- 0.233 0.135
IC4304 203.99117958333335 33.43001833333333 -- 0.983 0.354
IC4305 203.99321041666667 33.47390305555556 -- 0.59 0.413
IC4306 204.08183 33.423469999999995 -- 0.463 0.259
IC4307 204.15071333333333 27.24217277777778 -- 0.443 0.399
IC4309 204.70860958333333 -29.662797777777776 -- 0.433 0.295
IC4310 204.73807916666667 -25.845701388888887 -- 1.493 0.627
IC4311 205.03307291666664 -51.036161388888885 -- 0.477 0.41
IC4312 205.12887458333333 -51.070908611111115 -- 0.807 0.742
IC4313 204.5862845833333 26.759733055555557 -- 0.273 0.246
IC4314 204.60444333333334 26.74246666666667 -- 0.567 0.453
IC4315 205.01322916666666 -25.474505555555552 -- 0.397 0.127
IC4316 205.07670833333333 -28.892222222222223 15.93 1.328 1.328
IC4317 205.44095124999998 27.106363611111114 -- 0.323 0.207
IC4318 205.84459666666666 -28.96788972222222 -- 0.513 0.431
IC4319 205.86075708333334 -29.80335638888889 -- 1.047 0.461
IC4320 206.01546208333332 -27.23167583333333 -- 0.667 0.6
IC4321 206.13017916666666 -30.13958722222222 -- 0.463 0.334
IC4322 205.93396208333334 25.3921275 -- 0.427 0.358
IC4323 206.27875 -28.651344444444444 -- 0.263 0.158
IC4324 206.3638 -30.22714722222222 -- 0.547 0.273
IC4325 206.91533208333334 -29.43442611111111 -- 0.77 0.308
IC4326 207.08959666666667 -29.62642888888889 -- 0.62 0.57
IC4327 207.18245000000002 -30.21753888888889 11.81 0.553 0.288
IC4328 207.26198666666664 -29.937059444444444 -- 0.607 0.425
IC4329 207.27214166666667 -30.29588888888889 11.54 2.07 1.242
IC4330 206.81178666666665 -28.331740833333335 -- 0.79 0.348
IC4331 207.35253416666666 25.154641666666667 -- 0.63 0.51
IC4332 207.46895208333333 25.190861666666667 -- 0.45 0.414
IC4333 211.33686083333336 -84.27259833333333 -- 1.02 0.286
IC4334 207.45114416666667 29.694076944444443 -- 0.343 0.316
IC4336 207.68077208333332 39.70677861111111 -- 1.163 0.372
IC4337 208.08032791666668 14.271927777777778 -- 0.567 0.306
IC4338 208.22693 -1.1146122222222223 -- 0.913 0.475
IC4340 208.38974374999998 37.38697888888889 -- 0.73 0.599
IC4341 208.39266041666664 37.522255 -- 0.507 0.486
IC4342 208.59205291666666 25.153108333333332 -- 0.663 0.265
IC4343 208.73243125000002 25.12260611111111 -- 0.527 0.337
IC4344 208.80243833333333 25.02141 -- 0.673 0.431
IC4345 208.80576041666666 25.051765833333334 -- 0.7 0.616
IC4346 208.91902791666666 25.153025555555555 -- 0.613 0.393
IC4348 208.93784166666666 25.203097222222222 -- 0.493 0.414
IC4349 208.94307249999997 25.15193111111111 -- 0.677 0.352
IC4350 209.30798458333334 -25.245750833333336 -- 1.137 0.614
IC4351 209.4759008333333 -29.31567 -- 6.03 1.05
IC4352 209.60456791666667 -34.51729666666667 -- 1.52 0.547
IC4354 209.62841208333333 -12.605243333333332 -- 0.89 0.214
IC4355 209.52540416666668 28.422811111111113 -- 0.32 0.294
IC4356 209.68792291666665 37.49066972222222 -- 0.363 0.276
IC4357 210.18206666666666 31.894233333333332 -- 0.467 0.355
IC4358 210.89233333333334 -10.151216666666667 -- 0.397 0.135
IC4359 211.347095 -45.269711666666666 -- 0.81 0.535
IC4360 211.08898666666667 -11.424685555555556 -- 0.487 0.195
IC4361 211.0311125 -9.768886111111112 -- 0.457 0.219
IC4362 211.34258333333335 -41.81897222222223 -- 1.82 0.56
IC4363 211.05115416666666 -9.641737777777777 -- 0.447 0.205
IC4364 211.08212083333333 -9.993404166666666 -- 0.417 0.35
IC4366 211.29782375 -33.76007305555556 -- 0.733 0.484
IC4367 211.40247583333334 -39.203361388888894 -- 1.093 0.962
IC4369 211.02445749999998 33.320705000000004 -- 0.28 0.213
IC4370 211.04083333333332 33.34583333333334 -- 0.37 0.303
IC4371 211.0452858333333 33.30779527777778 -- 0.543 0.369
IC4373 211.429855 25.231362777777775 -- 0.41 0.377
IC4374 211.87400916666667 -27.01785861111111 -- 0.963 0.732
IC4375 212.01290874999998 -33.314955 -- 2.283 0.776
IC4377 214.24513375 -75.64728027777778 -- 1.093 0.481
IC4378 213.03947458333334 -34.26538722222222 -- 1.067 0.384
IC4379 213.041545 -34.271055 -- 1.07 0.42
IC4380 212.50886125 37.550960555555555 -- 0.51 0.306
IC4381 212.73848249999998 25.497239444444446 -- 0.633 0.608
IC4382 212.76057041666667 25.51929361111111 -- 0.503 0.161
IC4383 213.05294416666663 15.868932222222222 -- 0.42 0.235
IC4384 212.98342041666666 27.113894444444448 -- 0.673 0.471
IC4385 213.66125 -42.07277777777778 -- 0.52 0.3
IC4386 213.75987500000002 -43.961333333333336 -- 2.75 1.51
IC4387 213.75875 -43.9925 -- 1.17 0.71
IC4388 214.01474041666665 -31.752764166666665 -- 0.49 0.431
IC4389 214.19375000000002 -40.55277777777778 -- 0.83 0.6
IC4390 214.24658333333335 -44.97736666666667 -- 1.317 0.527
IC4391 214.11270000000002 -31.684958333333334 -- 0.437 0.341
IC4393 214.4539625 -31.3492 -- 1.657 0.199
IC4394 214.10843458333335 39.65123777777777 -- 0.763 0.229
IC4395 214.33784583333332 26.85735 -- 0.517 0.465
IC4396 214.37598500000001 28.79992777777778 14.99 0.417 0.292
IC4397 214.49461499999998 26.412619166666666 -- 0.833 0.583
IC4398 214.5143216666667 28.866393611111114 -- 0.44 0.414
IC4399 214.59983291666668 26.385853333333333 -- 0.51 0.316
IC4401 214.85447333333335 -4.489167222222222 -- 0.823 0.346
IC4402 215.30455 -46.2979 -- 5.5 0.98
IC4403 214.5702591666667 31.653790277777777 -- 0.75 0.315
IC4404 212.45433833333334 78.61260527777777 -- 0.22 0.189
IC4405 214.8190875 26.298550555555558 -- 0.583 0.408
IC4406 215.60893333333334 -44.15060694444444 10.9 0.519755 0.51887
IC4407 215.90373333333332 -5.983280555555556 -- 0.373 0.119
IC4408 215.30471666666665 29.993555555555556 -- 0.633 0.291
IC4409 215.3887775 31.58548361111111 -- 0.533 0.235
IC4410 215.55813583333335 17.397302222222223 -- 0.523 0.23
IC4411 215.85 -35.113055555555555 -- 1.15 0.15
IC4412 215.8 26.25 -- 1.202 0.602
IC4413 215.73882916666668 37.52742083333333 -- 0.41 0.361
IC4414 215.92604999999998 28.346095 -- 0.577 0.404
IC4415 216.11132958333334 16.639566388888888 -- 0.4 0.2
IC4416 216.07260541666668 29.63578638888889 -- 0.467 0.42
IC4417 216.2237075 17.03790888888889 -- 0.637 0.471
IC4418 216.36350208333332 25.526247777777776 -- 0.447 0.42
IC4419 216.47777541666665 16.63252027777778 -- 0.387 0.286
IC4420 216.41424166666664 25.378297222222223 -- 0.347 0.18
IC4421 217.1304925 -37.58369638888889 -- 0.853 0.614
IC4422 216.49634875 30.47370861111111 -- 0.437 0.376
IC4423 216.57386958333333 26.246177777777778 -- 0.597 0.31
IC4424 216.88492375 4.8216475 -- 0.533 0.309
IC4425 216.68405416666667 27.189538055555555 -- 0.433 0.364
IC4426 216.82120749999999 16.83094638888889 -- 0.523 0.408
IC4427 216.74820375 26.863903611111112 -- 0.443 0.231
IC4428 216.85644041666666 16.19085972222222 -- 0.453 0.263
IC4429 216.90570416666665 16.899847777777776 -- 0.547 0.448
IC4431 216.78958666666665 30.948204722222222 -- 0.4 0.336
IC4432 217.20730208333333 -39.55226583333333 -- 0.623 0.175
IC4433 216.97226041666667 16.195608333333332 -- 0.307 0.245
IC4434 216.97806749999998 16.207241666666665 -- 0.447 0.322
IC4435 216.8509925 37.471427500000004 -- 0.577 0.484
IC4436 216.99246791666667 26.504474166666668 -- 0.5 0.49
IC4438 217.14360916666666 17.33457472222222 -- 0.297 0.255
IC4439 217.16687083333335 17.024841666666667 -- 0.4 0.24
IC4440 217.24686833333334 17.320645 -- 0.543 0.337
IC4441 217.57513624999999 -43.560958888888884 -- 0.38 0.35
IC4442 217.18865041666666 28.96424361111111 -- 0.533 0.299
IC4443 217.32266666666666 16.181427777777778 -- 0.293 0.17
IC4444 217.91087958333333 -43.419288888888886 -- 1.35 1.161
IC4445 217.97749166666668 -46.03528611111111 -- 0.927 0.334
IC4446 217.25535416666665 37.46315277777778 -- 0.433 0.208
IC4447 217.32496166666667 30.832199166666665 -- 0.55 0.374
IC4448 220.11631333333332 -78.80934888888889 13.99 0.617 0.53
IC4449 217.83994416666667 15.240861944444443 -- -- --
IC4450 218.05138875 28.556797500000002 -- 0.557 0.323
IC4451 218.65483458333335 -36.28577472222222 -- 1.147 0.986
IC4452 218.11430083333335 27.427404722222224 -- 0.4 0.328
IC4453 218.61940833333333 -27.51854833333333 -- 1.47 0.706
IC4454 218.31951375000003 17.711804444444443 -- 0.29 0.197
IC4455 218.4318391666667 -14.619663333333333 -- 0.693 0.319
IC4456 218.538235 16.184048055555557 -- 0.3057 0.3057
IC4457 218.62030458333334 18.224683888888887 -- 0.45 0.38
IC4458 219.52427041666664 -39.50606527777778 -- 0.243 0.17
IC4459 218.63421083333333 30.97463722222222 -- 0.547 0.208
IC4460 218.65223708333332 30.279374166666667 -- 0.287 0.241
IC4461 218.75783375 26.544 -- 0.427 0.316
IC4462 218.7674325 26.54088916666667 -- 0.313 0.257
IC4463 218.95414625 16.019256111111112 -- 0.34 0.286
IC4464 219.45419333333334 -36.87793527777778 -- 1.26 0.63
IC4465 218.9632479166667 15.572887777777778 -- 0.437 0.148
IC4466 219.20048333333332 18.3438025 -- 0.45 0.288
IC4468 219.61138749999998 -22.367633333333334 -- 1.387 0.444
IC4469 219.33535833333332 18.249244444444447 -- 1.26 0.151
IC4470 217.09519833333334 78.88562833333334 -- 0.66 0.211
IC4471 219.13358333333332 41.685877777777776 -- 0.687 0.33
IC4472 220.04530291666666 -44.314613055555554 -- 1.827 0.402
IC4473 219.47519333333332 15.863661388888888 -- 0.643 0.309
IC4474 219.59292374999998 23.42874888888889 -- 0.65 0.52
IC4475 219.59693291666665 23.33357361111111 -- 0.567 0.487
IC4477 219.64686916666665 28.45937888888889 -- 0.41 0.279
IC4478 219.80288666666667 15.87736861111111 -- 0.43 0.335
IC4479 219.69127083333333 28.50544138888889 -- 0.54 0.454
IC4480 219.9401225 18.492340000000002 -- 0.397 0.317
IC4481 220.04213625 16.141415555555554 -- 0.49 0.35
IC4482 220.05160416666664 18.94305277777778 -- 0.323 0.285
IC4483 220.08127541666667 16.685119444444446 -- 0.693 0.319
IC4484 221.93289166666665 -73.3059611111111 -- 1.88 0.263
IC4485 220.13106791666667 28.668854444444445 -- 0.307 0.288
IC4486 220.41994458333332 18.557211111111112 -- 0.483 0.251
IC4487 220.46747416666668 18.576995277777776 -- 0.66 0.51
IC4488 220.71907916666666 18.620272222222223 -- 0.59 0.38
IC4489 220.81642916666667 18.528589166666666 -- 0.42 0.35
IC4491 221.85699708333334 -13.716156111111111 -- 1.663 0.566
IC4492 220.64109541666664 37.45234083333334 -- 0.353 0.325
IC4493 221.08664999999996 12.1319975 -- 0.687 0.481
IC4494 221.10641249999998 15.551392222222223 -- 0.497 0.228
IC4495 221.06072708333332 23.5583725 -- 0.357 0.228
IC4496 220.97739833333333 33.40654138888889 -- 0.557 0.412
IC4497 221.086775 28.550783333333335 -- 0.337 0.303
IC4498 221.25330291666668 26.301105555555555 -- 0.427 0.35
IC4499 225.07737500000002 -82.21377777777778 8.56 10.2 10.2
IC4500 221.14860416666667 37.48245277777778 -- 0.55 0.43
IC4501 221.85610833333334 -22.406044444444444 -- 0.593 0.332
IC4503 221.66456333333335 16.1464425 -- 0.493 0.385
IC4504 221.65407958333336 31.6991775 -- 0.51 0.286
IC4505 221.63904166666666 33.40859916666667 -- 0.637 0.535
IC4506 221.66640833333335 33.401224166666665 -- 0.317 0.298
IC4507 221.92566625 18.455703333333332 -- 0.407 0.244
IC4508 221.96418333333332 31.768291666666666 -- 0.68 0.46
IC4509 222.1129916666667 31.791725000000003 -- 0.583 0.21
IC4514 222.73096208333334 27.578543055555556 16.98 0.503 0.272
IC4515 222.77780916666666 37.494796111111114 -- 0.423 0.296
IC4516 223.59779583333335 16.355211111111114 14.22 0.783 0.595
IC4517 223.64614083333333 23.643230833333334 -- 0.583 0.257
IC4518 224.43999999999997 -43.132777777777775 -- 2.19 0.42
IC4519 223.68554333333333 37.412684722222224 -- 0.577 0.369
IC4520 223.77922166666667 33.72444222222222 -- 0.387 0.271
IC4521 224.86437291666667 25.58406361111111 -- 0.417 0.317
IC4522 227.8707125 -75.85994583333333 -- 1.263 0.455
IC4523 226.29388375 -43.509550833333336 -- 1.02 0.632
IC4524 225.52650791666665 25.60147777777778 -- 0.63 0.47
IC4525 225.60356791666666 25.63846722222222 -- 0.337 0.31
IC4526 225.65918291666668 23.35042388888889 -- 0.42 0.36
IC4527 226.42095166666667 -42.449555277777776 -- 1.233 0.493
IC4528 225.13607916666666 49.17440833333333 -- 0.64 0.154
IC4529 226.60825 -43.23263888888889 -- 0.912 0.812
IC4530 225.93872666666667 26.100863611111112 -- 0.867 0.208
IC4531 226.11015125 23.41494694444444 -- 0.4 0.312
IC4533 226.12641875 27.792858333333335 -- 0.647 0.323
IC4534 226.67403458333334 23.641905277777777 -- 0.91 0.491
IC4535 227.17336083333333 37.57033416666667 -- 0.427 0.162
IC4536 228.32179166666666 -18.137277777777776 -- 1.86 1.35
IC4537 229.38519416666668 2.047387222222222 -- 0.357 0.235
IC4538 230.29824333333335 -23.6584075 -- 1.26 1.033
IC4539 229.62980041666668 32.392851666666665 -- 0.35 0.287
IC4541 232.4816 -70.58498333333333 -- 1.613 0.452
IC4542 230.52247625 33.14859472222222 -- 0.603 0.398
IC4544 232.346585 -50.583533888888894 -- -- --
IC4545 235.36575000000002 -81.62597222222222 -- 0.997 0.319
IC4546 231.7433425 28.852612222222223 15.54 0.43 0.37
IC4547 231.812785 28.788990833333337 -- 0.45 0.333
IC4549 232.31224166666664 32.825175 -- 0.63 0.227
IC4551 234.40087625 5.973988888888889 11.82 3.8 2.88
IC4553 233.73843291666665 23.503224444444445 13.88 1.29 0.87
IC4554 233.770135 23.479283055555555 -- 0.313 0.263
IC4555 237.06187500000001 -78.17885555555556 -- 1.183 0.284
IC4556 233.84353124999998 25.29713277777778 -- 0.59 0.496
IC4557 233.6538525 39.728855555555555 -- 0.387 0.263
IC4558 233.94246958333335 25.345885833333334 -- 0.34 0.231
IC4559 233.97299208333334 25.34113361111111 -- 0.47 0.357
IC4561 234.19609291666666 25.41679166666667 -- 0.55 0.352
IC4562 233.98751166666668 43.49324194444444 -- 0.8 0.72
IC4563 234.01533333333333 39.83152777777778 -- 0.78 0.45
IC4564 234.11273375 43.51874166666666 -- 0.84 0.386
IC4565 234.1467125 43.42574722222222 -- 0.553 0.255
IC4566 234.17566083333332 43.5393125 -- 0.853 0.631
IC4567 234.30546666666666 43.298449999999995 -- 0.747 0.582
IC4568 235.03207458333333 28.152286666666665 -- 0.537 0.247
IC4569 235.20157 28.29209277777778 -- 0.49 0.412
IC4570 235.34411 28.22972972222222 -- 0.463 0.297
IC4571 237.214525 -67.32344166666667 -- 1.277 0.434
IC4572 235.4758170833333 28.13399722222222 -- 0.75 0.435
IC4573 235.5511625 23.800144444444445 -- 0.4 0.232
IC4574 235.4968591666667 28.240360000000003 -- 0.243 0.151
IC4575 235.58185625 23.807653055555555 -- 0.443 0.293
IC4576 235.6479195833333 23.670065833333336 -- 0.547 0.459
IC4577 235.68983791666668 23.792636944444446 -- 0.397 0.349
IC4578 238.29419875 -74.82521388888888 -- 1.037 0.394
IC4579 235.71463916666667 23.7731825 -- 0.413 0.289
IC4580 235.80935041666666 28.356816944444446 -- 0.587 0.235
IC4581 236.0063175 28.277042777777776 -- 0.5 0.23
IC4582 236.41421666666668 28.088713888888886 -- 0.86 0.258
IC4583 236.59140875 23.809018333333334 -- 0.84 0.252
IC4584 240.05097541666663 -66.3833338888889 -- 1.247 0.823
IC4585 240.07206666666667 -66.32192222222221 -- 1.143 0.64
IC4586 238.98920583333333 5.931979166666667 -- 0.8 0.736
IC4587 239.96505875 25.94064388888889 -- 0.383 0.36
IC4588 241.2361183333333 23.93267277777778 -- 1.143 0.732
IC4590 242.0881175 28.47867583333333 14.9 0.393 0.33
IC4591 243.0 -27.9 -- -- --
IC4592 243.24999999999997 -19.3 -- -- --
IC4593 242.93561625 12.0713975 10.84 0.20966166 0.20858167
IC4594 242.825 23.666666666666668 -- -- --
IC4595 245.18516666666665 -70.1426 -- 3.24 0.58
IC4596 244.0149795833333 -22.625328055555556 -- 1.033 0.331
IC4597 244.4154425 -34.36594111111111 -- 1.04 0.853
IC4598 244.5554791666667 -31.44286388888889 -- 0.763 0.275
IC4599 244.84670333333332 -42.260196666666666 12.7 0.47 0.226
IC4600 244.02237874999997 -22.783363611111113 -- 0.53 0.435
IC4601 245.1083333333333 -20.16 -- -- --
IC4602 245.91185083333335 11.786274722222222 -- 0.793 0.27
IC4603 246.5 -24.4 -- -- --
IC4604 246.5 -23.4 -- -- --
IC4605 247.75 -25.1 -- -- --
IC4606 247.25 -26.6 -- -- --
IC4607 247.56612291666667 24.574344166666666 -- 0.563 0.327
IC4608 251.72543041666668 -77.48856444444445 -- 0.603 0.374
IC4609 248.2567466666667 22.797399722222224 -- 0.59 0.555
IC4610 248.41317333333333 39.25761055555556 -- 0.333 0.167
IC4611 248.42641166666667 39.18513222222222 -- 0.313 0.244
IC4612 248.456755 39.26318972222222 -- 0.467 0.42
IC4613 249.31859000000003 35.97904194444445 -- 0.34 0.177
IC4614 249.44659125 36.114980833333334 -- 0.437 0.393
IC4615 249.47464000000002 36.07304027777778 -- 0.8 0.528
IC4616 249.49948250000003 35.99552527777778 -- 0.58 0.302
IC4617 250.53361999999998 36.68408888888889 -- 0.527 0.221
IC4618 254.45826666666665 -76.99302777777778 -- 1.203 0.77
IC4619 251.04638750000004 17.75919638888889 -- 0.407 0.333
IC4620 252.125 19.305377777777778 -- 0.443 0.257
IC4621 252.71324166666665 8.783765 -- 0.45 0.342
IC4623 252.77223333333336 22.527416666666667 -- 0.55 0.286
IC4624 252.88666666666668 17.450277777777778 -- -- --
IC4625 253.24541666666664 2.4008333333333334 13.37 1.103 0.618
IC4627 253.53649749999997 -7.635272499999999 -- 0.59 0.33
IC4628 254.22778916666664 -40.512345 7.1 -- --
IC4630 253.78991625 26.662928055555554 -- 0.437 0.341
